Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-03-30,14,10.64898/2026.03.26.714409,2,cancer biology,Identification of a lineage-agnostic splicing signature caused by PRMT5 inhibition,"Tonini, M. R.; Meier, S. R.; Liu, S.; Cottrell, K. M.; Maxwell, J. P.; Andersen, J. N.; Huang, A.; Cimmino, L.; Briggs, K. J."
2026-03-30,14,10.64898/2026.03.26.714459,1,plant biology,Redox-active di-O-methylated coumarins exudation contributes to genotype-dependent iron deficiency tolerance in soybean,"Jimenez-Pastor, F. J.; Garcia-Cruz, E.; Bouzada-Diaz, R.; Abadia, J.; Rodriguez-Celma, J.; Alvarez-Fernandez, A."
2026-03-30,14,10.64898/2026.03.26.714430,1,developmental biology,Expanding the C. elegans toolkit with gonad explants,"Zellag, R. M.; Cheng, E.; Gerhold, A. R.; Labbe, J.-C."
2026-03-30,14,10.64898/2026.03.26.714432,1,genomics,The diploid reference genome of a human embryonic stem cell line,"Pacar, I.; Ungaro, M. T.; Chen, Y.; Dallali, H.; Medico, J. A.; Hebbar, P.; Diekhaus, M.; Di Tommaso, E.; Geleta, M.; Chan, P. P.; Lowe, T. M.; Balacco, J.; Jain, N.; Ackerman, F.; Mochi, M.; Ioannidis, A. G.; Sawarkar, N.; Diaz, K.; Krishna Sudhakar, K.; Powell, J. E.; Jain, M.; Rosa, A.; Croft, G. F.; Tanzer, A.; Jarvis, E. D.; Formenti, G.; Salama, S. R.; Giunta, S."
2026-03-30,14,10.64898/2026.03.26.714427,1,bioengineering,Mapping the thymus in the viscoelastic landscape of biological tissues,"Fontana, F.; Paties Montagner, G.; Signorello, P.; Ahluwalia, A.; Cacopardo, L."
2026-03-30,14,10.64898/2026.03.26.714496,1,bioinformatics,Computational Development of a GluN1 Synthetic Peptide Mimetic for Neutralization of Autoantibodies in Anti-NMDAR Autoimmune Encephalitis,"Misra, P.; Movva, N. S. V.; Shah, R."
2026-03-30,14,10.64898/2026.03.28.714980,1,bioinformatics,The End of Aging Clocks: Training Foundation Models to Reason in Aging and Longevity,"Zhavoronkov, A.; Aladinskyi, V.; Aliper, A.; Miftakhutdinov, Z.; Reymond, M.; Naumov, V.; Zagirova, D.; Pushkov, S.; Sidorenko, D.; Shayakhmetov, R.; Galkin, F."
2026-03-30,14,10.64898/2026.03.26.714457,1,bioinformatics,CLOP-DiT: Structured-Metadata-Conditioned Single-Cell Latent Generation via Contrastive Language-Omics Pretraining and Diffusion Transformers,"Fu, Z."
2026-03-30,14,10.64898/2026.03.26.714453,1,bioinformatics,Symmetric Self-play Online Preference Optimization for Protein Inverse Folding,"Zeng, W.; Li, X.; Zou, H.; Dou, Y.; Zhao, X.; Peng, S."
2026-03-30,14,10.64898/2026.03.26.713914,1,bioinformatics,MOAflow: how re-design a pipeline with Nextflow streamlines data analysis,"Tartaglia, J.; Giorgioni, M.; Cattivelli, L.; Faccioli, P."
2026-03-30,14,10.64898/2026.03.26.714502,1,cancer biology,Folate Receptor α Contributes to Radiation Resistance in Neuroendocrine Prostate Cancer by Regulating Redox Homeostasis,"Goel, H. L.; Wang, T.; Dimitrov, B. S.; Kumar, A.; Silva, C. A.; Fitzgerald, T. J.; Mercurio, A. M."
2026-03-30,14,10.64898/2026.03.26.714557,1,cancer biology,Comparative single-cell atlases reveal injury-driven tubal epithelial regeneration as a window for ovarian carcinoma initiation,"Ralston, C. Q.; Flesken-Nikitin, A.; Fu, D.-J.; Ashe, C. S.; Harlan, B. A.; Hossain, M. M.; Wang, D. K.; Yemelyanova, A.; Schmoeckel, E.; Godwin, A. K.; Mayr, D.; Cosgrove, B. D.; Nikitin, A. Y."
2026-03-30,14,10.64898/2026.03.26.714433,1,cancer biology,Functional Exploration of African Colorectal Cancer Patients Using Personalised Drosophila Avatars,"Oladokun, F. A.; Oladokun, F. A.; Ajayi, A. A.; Ibrahim, A.; Aladeloye, R. S.; Akinfe, O. A.; Oludaiye, F. R.; Moens, T.; Badmos, H.; Abolaji, A. O.; Cagan, R. L."
2026-03-30,14,10.64898/2026.03.26.714450,1,cancer biology,A CRISPR-based Xenopus tropicalis model for retroperitoneal liposarcoma with genetic control over the dedifferentiation process,"Boelens, M.; Tulkens, D.; Christiaens, A.; Houbart, W.; Demuynck, S.; Creytens, D.; Vleminckx, K."
2026-03-30,14,10.64898/2026.03.26.713909,1,physiology,miR-100-5p modulates postprandial triglyceride response by targeting PCSK9,"VANDUYSE, A.; MOTTE, A.; NEVES, C.; DACLAT, R.; GALIER, S.; BLUTEAU, O.; MATERNE, C.; FRISDAL, E.; DURAND, H.; GIRAL, P.; SALEM, J.-E.; LACORTE, J.-M.; RESIST-PP Consortium,  ; LE MAY, C.; LE GOFF, W.; LESNIK, P.; GUERIN, M."
2026-03-30,14,10.64898/2026.03.26.713817,1,plant biology,Predicting Lodging Severity in Sorghum Breeding Trials Using UAV-Based Photogrammetrically Derived Height Data,"Mothukuri, S. R.; Massey-Reed, S. R.; Potgieter, A.; Laws, K.; Hunt, C.; Amuzu-Aweh, E. N.; Cooper, M.; Mace, E.; Jordan, D."
2026-03-30,14,10.64898/2026.03.26.714472,1,plant biology,Intercellular Concentration Gradients of 3-Phosphoglycerate and Triose-Phosphate Demonstrate Operation of an Energy Shuttle in NAD-Malic Enzyme and Phosphoenolypyruvate Carboxykinase C4 Subtypes,"Clapero, V.; Feil, R.; Arrivault, S.; Stitt, M."
2026-03-30,14,10.64898/2026.03.26.713601,1,systems biology,Actionable spatial prostanoid barriers constrain BiTE-driven adoptive T cell immunity in intact human tumors,"Chap, B. S.; Santoro, T.; Kosti, P.; Barras, D.; Fahr, N.; Desbuisson, M.; Benedetti, F.; Minasyan, A.; Andreoli, A.; Ghisoni, E.; De Carlo, F.; Benkortbi, K.; Salivaris, A.; Achtari, C.; Hastir, D.; Berezowska, S.; Abdelhamid, K.; Sempoux, C.; Perentes, J. Y.; Mathevet, P.; Garcia, J. C.; Coukos, G.; Dunn, S. M.; Lanitis, E.; Dangaj Laniti, D."
2026-03-30,14,10.64898/2026.03.26.714595,1,neuroscience,Macronutrient-preference is modulated by biological sex and estrous cycle in mice,"Dofat, A.; Jacob, R.; Jacobs, K.; Ahrens, M.; Howe, W. M."
2026-03-30,14,10.64898/2026.03.26.714531,1,neuroscience,Functional Analysis of Late-Onset Alzheimer's Disease Risk Genes in Caenorhabditis elegans Identifies Regulators of Neuronal Aging,"Waghmare, S. G.; Krishna, M. M.; Maccoux, E. C.; Franitza, A. L.; Link, B. A.; E, L."
2026-03-30,14,10.64898/2026.03.26.714586,1,neuroscience,An adversarial approach to guide the selection of preprocessing pipelines for ERP studies,"Scanzi, D.; Taylor, D. A.; McNair, K. A.; King, R. O. C.; Braddock, C.; Corballis, P. M."
2026-03-30,14,10.64898/2026.03.26.714051,1,neuroscience,A new therapeutic approach for Parkinson's disease: dual targeting of alpha-Synuclein aggregation and microglial function by the novel immunomodulator 3-Monothiopomalidomide,"Palmas, M. F.; Aminzadeh, K.; Runfola, M.; Parekh, P.; Porcedda, C.; Tweedie, D.; Casula, L.; Cardia, M. C.; Marongiu, J.; Etzi, M.; Lai, F.; Serra, M.; Pisanu, A.; Sogos, V.; De Simone, A.; Kim, D. S.; Greig, N. H.; Carta, A. R."
2026-03-30,14,10.64898/2026.03.26.714547,1,neuroscience,Reticulospinal Tract Hyperexcitability in the Upper Limb After Stroke is Associated with Motor Impairment and Not with Functional Compensation,"Lorber-Haddad, A.; Goldhammer, N.; Mizrahi, T.; Handelzalts, S.; Shmuelof, L."
2026-03-30,14,10.64898/2026.03.26.714543,1,neuroscience,Pharmacodynamic and stage-dependent therapeutic efficacy of SFRP1 neutralization in a mouse model of Alzheimer s disease,"Miaja, P.; Martinez-Banos, M.; Martin-Bermejo, M. J.; Moreno, I.; Dominguez, M.; Bovolenta, P."
2026-03-30,14,10.64898/2026.03.26.711478,1,immunology,High-dimensional multiomics reveals perturbations to IL-6/IL-6R axis and RUNX3 in CD4+ T cells during third trimester pregnancy,"Habel, J.; Nguyen, T. H. O.; de Alwis, N.; Allen, E. K.; Li, S.; Juno, J. A.; Kent, S. J.; Bond, K.; Williamson, D.; Lappas, M.; Hannan, N.; Walker, S.; Schroeder, J.; Crawford, J. C.; Thomas, P.; Kedzierska, K.; Rowntree, L."
2026-03-30,14,10.64898/2026.03.26.714469,1,immunology,ASFV early protein p30 suppresses antiviral type I IFN induction by targeting TRIM21 and RIG-I like receptor signaling adaptor MAVS,"Zhang, J.; Lv, H.; Ding, J.; Sun, Z.; Chi, C.; Liu, S.; Jiang, S.; Chen, N.; Zheng, W.; Zhu, J."
2026-03-30,14,10.64898/2026.03.27.714714,1,molecular biology,Meiotic cohesin paralogs govern cell survival by exhibiting flexibility in partner choice,"Banerjee, S.; Gupta, P.; Dodamani, A.; Kumari, A.; Singha, S.; Varde, O.; Mehta, G.; Nambiar, M."
2026-03-30,14,10.64898/2026.03.26.714482,1,developmental biology,"Defining early human developmental identity: A curated, cross-platform marker framework","Rossi, A.; Dobner, J.; Prigione, A."
2026-03-30,14,10.64898/2026.03.26.714648,1,evolutionary biology,Landscape viromics of introduced honeybees and bumblebees reveal distinct environmental and host-specific effects,"Haque, S.; Remnant, E. J.; Damayo, J. E.; Ponton, F.; Dudaniec, R. Y."
2026-03-30,14,10.64898/2026.03.28.714970,1,genetics,Transcription termination safeguards quiescent chromatin for faithful cell-cycle re-entry,"Prashanth, A. K.; Bhardwaj, A.; Kadumuri, R. V.; Chavali, S.; Chalamcharla, V. R."
2026-03-30,14,10.64898/2026.03.26.714473,1,genomics,A haplotype-resolved bluethroat (Luscinia s. svecica) genome assembly uncovers the complex MHC region,"Strand, M. A.; Enevoldsen, E. L. G.; Toerresen, O. K.; Skage, M.; Ferrari, G.; Tooming-Klunderud, A.; Leder, E. H.; Lifjeld, J. T.; Johnsen, A.; Jakobsen, K. S."
2026-03-30,14,10.64898/2026.03.26.714598,1,animal behavior and cognition,How to Forage for a Mate?,"Bernstein, D.; Hady, A. E."
2026-03-30,14,10.64898/2026.03.26.714605,1,animal behavior and cognition,Circuit-selective cognitive vulnerability to environmental stress: multi-domain assessment of space radiation in both sexes reveals countermeasure trade-offs,"O'Connor, S. A.; Narain, P.; Mahajan, A.; Bancroft, G. L.; Haas, H. A.; Wallen-Friedman, E.; Vasisht, S.; Takano, H.; Kiffer, F. C.; Eisch, A. J.; Yun, S."
2026-03-30,14,10.64898/2026.03.26.714635,1,biochemistry,The human ovary exhibits dynamic molecular remodeling in the decades post-menopause,"Watson, M. A.; Soygur, B.; King, C. D.; Devrukhkar, P.; Shanes, E. D.; Melov, S.; Pavone, M. G.; Duncan, F.; Schilling, B."
2026-03-30,14,10.64898/2026.03.26.714579,1,bioengineering,Wireless Magnetomechanical Stimulation of Targeted Vagal Gut-Brain Circuits,"Kim, Y. J.; Biglari, N.; Cannon, T. M.; Forbrigger, C.; Machen, S.; Paniagua, E. V.; Pang, K. K. L.; Slaughter, J.; Beckham, J.; Nagao, K.; Whittier, E.; Anikeeva, P."
2026-03-30,14,10.64898/2026.03.26.712966,1,bioinformatics,VaLPAS: Leveraging variation in experimental multi-omics data to elucidate protein function,"Mahlich, Y.; Ross, D. H.; Monteiro, L.; McDermott, J. E."
2026-03-30,14,10.64898/2026.03.26.714651,1,bioinformatics,Flow-Matching-Refined Dirichlet-Prior Autoencoders for Interpretable and Structurally Balanced Single-Cell Representation Learning,"Fu, Z."
2026-03-30,14,10.64898/2026.03.26.714643,1,bioinformatics,CCIDeconv: Hierarchical model for deconvolution of subcellular cell-cell interactions in single-cell data,"Jayakumar, R.; Panwar, P.; Yang, J. Y. H.; Ghazanfar, S."
2026-03-30,14,10.64898/2026.03.26.714611,1,bioinformatics,Flow-Matching Refined Dirichlet Process Priors for Structurally Coherent Single-Cell Representation Learning,"Fu, Z."
2026-03-30,14,10.64898/2026.03.26.714619,1,bioinformatics,AINN-P1: A Compact Sequence-Only Protein Language Model Achieves Competitive Fitness Prediction on ProteinGym,"Wang, R.; Jin, K.; Pan, L."
2026-03-30,14,10.64898/2026.03.26.714397,1,bioinformatics,Strategic template filtering accelerates fragment-based peptide docking,"Trabelsi, N.; Varga, J. K.; Khramushin, A.; Lyskov, S.; Schueler-Furman, O."
2026-03-30,14,10.64898/2026.03.26.714571,1,bioinformatics,Cellector: A tool to detect foreign genotype cells in scRNAseq data with applications in leukemia and microchimerism.,"Heaton, H.; Behboudi, R.; Ward, C.; Weerakoon, M.; Kanaan, S.; Reichle, S.; Hunter, N.; Furlan, S."
2026-03-30,14,10.64898/2026.03.26.714535,1,bioinformatics,"PHENOCAUZ: Linking Human Symptoms, Drug Side Effects and Efficacy to Their Molecular Causes Using Mendelian Disease Biology","Zhou, H.; Skolnick, J."
2026-03-30,14,10.64898/2026.03.26.714573,1,bioinformatics,scSAGA: Single-cell Sampled Gromov Wasserstein Alignment for Scalable and Memory-efficient Integration of Multi-modal Single Cell Data,"Bhattaram, S.; Chockalingam, S. P.; Aluru, M.; Aluru, S."
2026-03-30,14,10.64898/2026.03.26.713884,1,biophysics,Piezoelectric Response of Lysozyme-PVA Composite Films for Flexible and Biocompatible Applications,"Mukherjee, R.; Mahapatra, S.; Majhi, P.; Nayak, C.; Singha, A."
2026-03-30,14,10.64898/2026.03.26.714521,1,cancer biology,Tumor-immune trajectory context connects static tissue architecture to clinical outcomes,"Cramer, E. M.; Heiland, R.; Lima da Rocha, H.; Bergman, D. R.; Gray, J. W.; Mills, G. B.; Fertig, E. J.; Macklin, P.; Heiser, L. M.; Chang, Y. H."
2026-03-30,14,10.64898/2026.03.26.714379,1,cancer biology,Detection of Candidate Circular RNAs to Monitor Anti-Hormonal Response in the Mammary Gland,"Trummer, N.; Weyrich, M.; Ryan, P.; Furth, P. A.; Hoffmann, M.; List, M."
2026-03-30,14,10.64898/2026.03.26.714558,1,cancer biology,"PITPβ Drives JAK2 V617F-Mediated Myeloproliferative Neoplasms by Promoting PtdIns(3,4)P2-Dependent AKT Hyperactivation","Vantsev, N. A.; Zhao, L.; Morioka, S.; Kajiho, H.; Sasaki, J.; Sasaki, T.; Abrams, C. S.; Tong, W."
2026-03-30,14,10.64898/2026.03.26.714629,1,plant biology,Ecogenomics of transcontinental black spruce: identification of climate adaptation genes across the Canadian boreal landscape,"Quevillon, V.; Gerardi, S.; Lenz, P. R.; Bousquet, J."
2026-03-30,14,10.64898/2026.03.26.714626,1,plant biology,Herbarium-based measurements are reliable predictors of fresh plant traits in Neotropical Myrtaceae,"Kilsztajn, Y.; Conceicao, L. H. S. d. M.; Proenca, C. E. B.; Vasconcelos, T. N. d. C.; Staggemeier, V. G."
2026-03-30,14,10.64898/2026.03.26.714633,1,systems biology,"Linking Infection, Immunity, and Symptoms for Age-Dependent Influenza Severity","Johnson, R.; Blanco, R.; Hernandez Vargas, E. A."
2026-03-30,14,10.64898/2026.03.27.714662,1,systems biology,Targeting cancer-associated fibroblasts for treatment of ER+ breast cancer: A mathematical modeling perspective and optimization of treatment strategies,"Akman, T.; Pietras, K.; Köhn-Luque, A.; Acar, A."
2026-03-30,14,10.64898/2026.03.26.714589,1,systems biology,A Reproducible Dual-Model Constraint-Based Framework for Exploring Hepatic Energy Metabolism Under Stachys affinis-Derived Short-Chain Fatty Acid Scenarios,"Nguyen, A. T.; Nguyen, B. A."
2026-03-30,14,10.64898/2026.03.26.714100,1,neuroscience,Naturalistic Stimulus Reconstruction from fMRI: A Primer in the Natural Scenes Dataset,"Yildiz, U.; Urgen, B. A."
2026-03-30,14,10.64898/2026.03.26.714554,1,neuroscience,Chronic short sleep in early life accelerates cognitive decline via disrupted proteostasis,"Komlo, R.; Sengupta, K.; Strus, E.; Naidoo, N."
2026-03-30,14,10.64898/2026.03.26.714655,1,neuroscience,"A retrospective public external benchmark of healthy-to-stroke lower-limb EEG transport identifies constraints from source construction, adaptation burden, and confound sensitivity","Choi, D.; Choi, A.; Lam, Q.; Park, J."
2026-03-30,14,10.64898/2026.03.26.714592,1,neuroscience,Passive neuromodulation: an energy-driven mechanism for closed-loop suppression of epileptic seizure,"Acharya, G.; Huang, A.; Santhakumar, V.; Nozari, E."
2026-03-30,14,10.64898/2026.03.27.714607,1,neuroscience,MAMGL: A memory-augmented meta-graph learning framework for adolescent major depression disorder diagnosis,"Liu, X.; Wen, X.; He, L.; Liu, X.; Gao, Y.; Guo, X."
2026-03-30,14,10.64898/2026.03.27.714902,1,neuroscience,Shifts in protein aggregate stability define proteostasis decline in the aging human brain,"Anderton, E.; Burton, J. B.; King, C. D. K. D.; Foulger, A. C.; Bhaumik, D.; Timonina, D.; Mayeri, Z.; Chamoli, M.; Andersen, J. K.; Schilling, B.; Lithgow, G. J."
2026-03-30,14,10.64898/2026.03.26.713594,1,immunology,Cirrhosis-associated immune dysfunction presents with preserved circulating lymphocyte function and altered intestinal intraepithelial lymphocyte profile,"Akkaya, C.; van Sligtenhorst, M.; Modave, E.; Shaukat, S.; Dumarey, A.; Caxali, G. H.; Verbiest, A.; de Meyere, L.; Vrancken, S.; van Meerbeeck, L.; van Melkebeke, L.; Dedoncker, N.; Humblet-Baron, S.; Burton, O. T.; Liston, A.; Vanuytsel, T.; van der Merwe, S.; Yshii, L.; Denadai-Souza, A."
2026-03-30,14,10.64898/2026.03.26.714656,1,immunology,DynaKiller-Scan: Multimodal characterization of single-cell killing dynamics via combinatorial encoding of target lysis,"Wu, T.; Cheow, L. F."
2026-03-30,14,10.64898/2026.03.27.714336,1,ecology,Robustness and management performance of MSY reference points derived from the hockey-stick stock-recruitment model under structural uncertainty,"Ichinokawa, M.; Okamura, H."
2026-03-30,14,10.64898/2026.03.29.715153,1,ecology,"Competition and niche partitioning of floral resources between two native stingless bees (Melipona mimetica and Scaptotrigona sp., Apidae: Meliponini) in a seasonally dry tropical forest of Ecuador","Vieira, B.; Lopes, F.; Griffith, D. M.; Gusman, E.; Espinosa, C. I."
2026-03-30,14,10.64898/2026.03.29.715095,1,ecology,Diet and breeding productivity in European Shag (Gulosus aristotelis): insights from two Portuguese colonies,"Vieira, B.; Goncalves, D.; Oliveira, N."
2026-03-30,14,10.64898/2026.03.27.714653,1,genomics,Polyclonal-Monoclonal Transition in Lung Squamous Cell Carcinoma Evolution,"Liu, J.; Zhu, T.; Xu, Y.; Li, J.; Wang, Z.; Zhang, Z.; Wang, B.; Xiao, M.; Liu, B.; Xiao, M.; Wang, H.; Xu, X.; Ji, R.; Yang, B.; Li, S.; Shen, Z.; Han, X.; Lu, X.; Lian, C.; Han, X.; Liu, Y.; Chen, S.; Wang, Y.; Tang, Q.; yao, Y.; Wang, L.; Huang, H.; Li, Q.; Wang, D.; Su, X.; Xia, B.; Guo, H.; Xiong, X.; Jin, X.; Zhang, S.; Tang, Y."
2026-03-30,14,10.64898/2026.03.27.714335,1,genomics,"An evolutionary landscape of sesame: chromosomal variation, allopolyploid speciation and metabolic specialization.","Tanaka, H.; Ono, E.; Segawa, T.; Murata, J.; Takagi, H.; Uegaki, Y.; Toyonaga, H.; Shiraishi, A.; Takagi, M.; Toyoda, A.; Sato, K.; Wakasugi, T.; Horikawa, M.; Kawase, M.; Itoh, T.; Yamamoto, M. P."
2026-03-30,14,10.64898/2026.03.26.714555,1,genomics,Prenatal diet buffers infant epigenetic changes linked to pollution and transient wheeze,"Lee, S. A.; Konwar, C.; Balshaw, R.; MacIsaac, J. L.; Ramadori, K.; Lin, D. T. S.; Urtatiz, O.; LeWinn, K. Z.; Karr, C. J.; Smith, A. K.; Kobor, M. S.; Carroll, K. N.; Bush, N. R.; Jones, M. J."
2026-03-30,14,10.64898/2026.03.27.714682,1,animal behavior and cognition,Which senses do wild vervet monkeys (Chlorocebus pygerythrus) use for evaluating potential food items?,"Ondina Ferreira da Silva Teixeira, C.; van de Waal, E.; Laska, M.; Motes-Rodrigo, A."
2026-03-30,14,10.64898/2026.03.27.714398,1,biochemistry,"In-source fragmentation in mass spectrometry-based proteomics: prevalence, impact, and strategies for mitigation","Schramm, T.; Gillet, L.; Reber, V.; de Souza, N.; Gstaiger, M.; Picotti, P."
2026-03-30,14,10.64898/2026.03.26.714483,1,bioengineering,StrataChip: a microphysiological system capturing dynamic keratinocyte fate and mechanical transitions during human epidermal morphogenesis,"Amakor, J. K.; Rajan, A. A. N.; Kamaraj, M.; Jacobs, K. A.; Hutchins, E. J.; Wittmann, T.; Kutys, M. L."
2026-03-30,14,10.64898/2026.03.27.714561,1,bioengineering,Self-severing circuits facilitate passage of ingestible electronic sensor-guided therapeutics,"Healy, S.; Abdigazy, A.; Clinch, M.; Chin, J. Y.; Islam, M. S.; Lee, Z.; Ding, J. Z.; Jackson, J.; Ghanim, R.; Manigault, X.; Ponna, S.; Lee, M. C.; Park, J.; Khan, Y.; Abramson, A."
2026-03-30,14,10.64898/2026.03.27.714699,1,bioinformatics,DualLoc: Full-parameter fine-tuning of cascaded dual transformers for protein subcellular localization prediction,"Chen, Y. G.; Chung, W.-Y.; Chang, K. Y."
2026-03-30,14,10.64898/2026.03.27.714441,1,physiology,Depletion of astrocyte inflammatory pathway in the arcuate nucleus of the hypothalamus is sufficient to prevent the diet-induced metabolic alterations of polygenically predisposed obese rats,"Bouchat, A.; Papini, L.; Schlaepfer, J.; Kulka, P.; Le Foll, C."
2026-03-30,14,10.64898/2026.03.27.714674,1,plant biology,Short Interrupted Repeats Cassette (SIRC) ensembles of plant genomes reflects evolutionary route,"Gorbenko, I. V.; Scherbakov, D. Y.; Zverintseva, K. M.; Konstantinov, Y. M."
2026-03-30,14,10.64898/2026.03.27.714669,1,systems biology,A Systems Framework for Quantifying Programmability and Persistence Across Mammalian Cell Types,"Chauhan, V.; Chen, M.; Sridharan, A. T.; Pan, L."
2026-03-30,14,10.64898/2026.03.27.714722,1,neuroscience,Generalizable Finger Movement Decoding from Intracranial Recordings Across Static and Dynamic Actions,"Calvo Merino, E.; Sun, Q.; Wu, Y.; Liao, J.; Quan, Y.; Chang, T.; Mulenga, M.; Liu, Y.; Mao, Q.; Yang, Y.; He, J.; Van Hulle, M. M."
2026-03-30,14,10.64898/2026.03.27.714710,1,neuroscience,Proximo-distal muscle modulation as a function of hand orientation in a reach-and-grasp task,"Chambellant, F.; Hilt, P.; Cronin, N.; Thomas, E."
2026-03-30,14,10.64898/2026.03.27.714712,1,neuroscience,The duration of chronic restraint stress protocols is a poor predictor of behaviour effect size: a meta-analysis,"Romano, N.; Menzies, J."
2026-03-30,14,10.64898/2026.03.27.714692,1,neuroscience,Corticospinal propagation of full-length TDP-43 toxicity drives brain-to-muscle pathology,"Marongiu, J.; Crippa, V.; Marzi, I.; Porcedda, C.; Gagliani, M. C.; Brivio, A.; Palmas, M. F.; Etzi, M.; Serra, M.; Casu, M. A.; Mocci, I.; Pisanu, A.; Simola, N.; Sogos, V.; Isola, R.; Cortese, K.; De Simone, A.; Chiti, F.; Carta, A. R."
2026-03-30,14,10.64898/2026.03.26.714161,1,molecular biology,A uniquely leptin sensitive hypothalamic neuron population limits hyperphagia and weight gain in diet-induced obesity,"Belmont-Rausch, D. M.; Kapel, B. S.; Tomlinson, A. J.; Ding, C.; Duensing, A. M.; Coester, B.; Mathiesen, C. V.; Cabot, L.; Brown, J. M.; Kruse, C. H.; Clemmensen, C.; Schwartz, M. W.; Fenselau, H.; Myers, M. G.; Pers, T. H."
2026-03-30,14,10.64898/2026.03.27.714679,1,molecular biology,A lysyl oxidase (LOX)/bone morphogenetic protein-1 (BMP1) complex to facilitate collagen remodeling,"Navarro-Gutierrez, M.; Romero-Albillo, V.; Rivas-Munoz, S.; Rosell-Garcia, T.; Jimenez-Sanchez, R.; Deen, M.; Poller, L. M.; Rodriguez-Pascual, F."
2026-03-30,14,10.64898/2026.03.27.714371,1,genomics,"Novabrowse: A Tool for High-Resolution Synteny Analysis, Ortholog Detection, and Gene Signal Discovery","Rikk, L.; Ghaffarinia, A.; Leigh, N. D."
2026-03-30,14,10.64898/2026.03.27.714718,1,pharmacology and toxicology,"Network Toxicology, Molecular Docking, and Molecular Dynamics Simulations Reveal the Mechanism of Tetrabromobisphenol A in Bullous Pemphigoid.","Sun, K.; Liu, Y.; Zhao, H."
2026-03-30,14,10.64898/2026.03.27.714733,1,physiology,Membrane progesterone receptor signaling reverses hyperglycemia and insulin resistance in obese mice,"Nader, N.; Zarif, L.; Sherif, S.; Al Hamaq, J.; Al Qahtani, D.; Courjaret, R.; Yu, F.; Abunada, H. H.; Vemulapalli, P. B.; Choi, S.; Schmidt, F.; Machaca, K."
2026-03-30,14,10.64898/2026.03.27.714731,1,systems biology,"Biological Time Equivalence in Vertebrates: Thermodynamic Framework, Comparative Tests, and Clade-Specific Deviations","taye, m."
2026-03-30,14,10.64898/2026.03.27.714701,1,systems biology,A Cohort-Based Global Sensitivity Benchmark of MRI-Derived Whole-Heart Electromechanical Models in Healthy Hearts,"Rahmani, S.; Pouliopoulos, J.; W. C. Lee, A.; Barrows, R. K.; Solis-Lemus, J. A.; Strocchi, M.; Rodero, C.; Qayyum, A.; Lashkarinia, S.; Roney, C.; Augustin, C. M.; Plank, G.; Fatkin, D.; Jabbour, A.; Niederer, S. A."
2026-03-30,14,10.64898/2026.03.28.714961,1,microbiology,"A soluble host signal drives rapid, brain-predominant capsular thickening in Streptococcus pneumoniae via a putative sodium-dependent transporter (SPD_0642) and capsular prepromoter sequence","Iliev, A. I.; Tomov, N.; Müller, A.; Lekhuleni, C.; von Gottberg, A.; Hathaway, L. J.; Rosconi, F.; Baronti, D.; Trillo, I.; Hupp, S.; van Opijnen, T.; Lux, J."
2026-03-30,14,10.64898/2026.03.27.714580,1,developmental biology,Drosophila male genitalia rotation depends on permissive remodeling of the posterior abdomen,"Prieto, N.; Foronda, D.; Martin, P.; Simon, E.; Bischoff, M.; Noselli, S.; Sanchez-Herrero, E."
2026-03-30,14,10.64898/2026.03.27.714691,1,bioengineering,NeoDBS: Open-Source Platform for Visualization and Analysis of Electrophysiological Recordings from Deep Brain Stimulation Systems,"Rodrigues, L.; Ferreira, A.; Pereira, I.; Moreira, R.; Jacinto, L."
2026-03-30,14,10.64898/2026.03.27.714614,1,bioinformatics,MAAMOUL: Metabolic network-based discovery of microbiome-metabolome shifts in disease,"Muller, E.; Baum, S.; Borenstein, E."
2026-03-30,14,10.64898/2026.03.27.714727,1,bioinformatics,Pan-Pharmacological Drug-Target Interaction Prediction with 3D-Informed Protein Encoding at Scale,"Kawaharada, A.; Ito, T.; Shimizu, H."
2026-03-30,14,10.64898/2026.03.27.714373,1,bioinformatics,"Lemonite: identification of regulatory metabolites through data-driven, interpretable integration of transcriptomics and metabolomics data","Vandemoortele, B.; Devlies, H.; Michoel, T.; Vanhaecke, L.; Vandenbroucke, R. E.; Laukens, D.; Vermeirssen, V."
2026-03-30,14,10.64898/2026.03.27.714705,1,biophysics,Neurofilament Light Disordered Tail Mutations Reshape Its Self-Assembled Network Structure,"Aodeh, R.; Dan, Y.; Yona, D.; Shalabi, M.; Sivan, A.; Kravicas, M.; Aharoni, H.; Koren, G.; Adler-Abramovich, L.; Beck, R."
2026-03-30,14,10.64898/2026.03.27.714869,1,neuroscience,Infra-delta oscillatory structure in expressive piano performance: evidence for a shared motor timing mechanism,"Proverbio, A. M.; Qin, C."
2026-03-30,14,10.64898/2026.03.29.715159,1,neuroscience,Hippocampal Development in a Rat Model of Perigestational Opioid Exposure,"Vogt, M. E.; Kang, J.; Murphy, A."
2026-03-30,14,10.64898/2026.03.29.715178,1,microbiology,Probiotic Lactiplantibacillus plantarum VB165 improves metabolic disorders in Insulin-Resistant Mice,"Xu, T.; Zhang, W.; Jiang, K.; Duan, T.; Wu, X.; Zheng, Z.; Yang, Y.; Du, Z.; Zhou, H.; Hui, Y.; Han, S.; Chen, D.; Yang, J."
