Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-03-31,14,10.64898/2026.03.02.706684,2,evolutionary biology,Beyond Fixation: Persistent Genetic Variation Under Intense Selection,"Arnold, K. R.; Greenspan, Z. S.; Robinson, R. D.; Pupo, A.; Chavarin, V. V.; Chang, K. S.; Cannell, C. O.; Qi, M.; Mueller, L. D.; Rose, M. R.; Phillips, M. A."
2026-03-31,14,10.64898/2026.03.02.709205,2,bioinformatics,Co-designing sequence and structure of functional de novo enzymes with EnzyGen2,"Song, Z.; Liu, H.; Zhao, Y.; Yang, Y.; Li, L."
2026-03-31,14,10.64898/2026.03.04.709504,2,bioinformatics,Reliable prediction of short linear motifs in the human proteome,"Pancsa, R.; Ficho, E.; Kalman, Z. E.; Gerdan, C.; Remenyi, I.; Zeke, A.; Tusnady, G. E.; Dobson, L."
2026-03-31,14,10.64898/2026.03.09.710486,2,neuroscience,Capturing learning on the fly: an eye-tracking method to quantify prediction errors and updating the prior,"Hann, F.; Nagy, C. A.; Nagy, Z. O.; Nemeth, D.; Pesthy, O."
2026-03-31,14,10.64898/2026.03.11.711099,2,biophysics,Segment Any Plant (SAP): Foundation-Model Segmentation for Plant Time-Series Phenotyping,"Abbey, A.; Meroz, Y."
2026-03-31,14,10.64898/2026.03.13.711628,2,bioinformatics,Flipper: An advanced framework for identifyingdifferential RNA binding behavior with eCLIP data,"Flanagan, K.; Xu, S.; Yeo, G. W."
2026-03-31,14,10.64898/2026.03.15.711852,4,bioinformatics,Millisecond Prediction of Protein Contact Maps from Amino Acid Sequences,"Lin, R.; Ahnert, S. E."
2026-03-31,14,10.64898/2026.03.16.711909,2,bioengineering,A Three-dimensional Analytical Framework for Retinal Microvasculature Reveals Layer-associated Vulnerability in Development and Neovascular Remodeling,"Shang, W.; Hong, G.; Keller, W. E.; Morton, R. A.; Zeboulon, P.; Kenichi, T.; Duan, X.; Gould, D. B.; Kim, T. N."
2026-03-31,14,10.64898/2026.03.20.706527,2,neuroscience,Protracted development in children of perceptual segregation of competing talking faces in the multisensory cocktail party problem,"Steinfeld, K.; Murray, M. M.; Lewkowicz, D."
2026-03-31,14,10.64898/2026.03.20.713283,2,microbiology,"Dispersal, adaptation and persistence of H5N1 in the sub-Antarctic and Antarctica","Clessin, A.; Brusselmans, M.; Hong, S. L.; Tornos, J.; Lejeune, M.; Shao, Y.; Briand, F.-X.; Abolnik, C.; Kaza, B.; Suchard, M. A.; Aguado, B.; Alcami, A.; Barbraud, C.; Beer, M.; Bennison, A.; Bonadonna, F.; Bonnet, T.; Bost, C.-A.; Boucheron, S.; Bralet, T.; Catry, P.; Cleeland, J.; Connan, M.; Coombes, H. A.; Delord, K.; de Pasquale, C.; Dewar, M. L.; Dong, X. C.; Emerit, J.; Fischer, R.; Fountain-Jones, N.; Galimberti, F.; Gonzalez-Solis, J.; Guinet, C.; Gunn, C.; Gunther, A.; Iervolino, M.; James, J.; Ji, X.; Jonsen, I.; Jones, C.; Kuepfer, A.; Kuiken, T.; Lebohec, C.; Lisovski, S.; Zubir"
2026-03-31,14,10.64898/2026.03.19.712852,2,genomics,DNA Traces on the Shroud of Turin: Metagenomics of the 1978 Official Sample Collection,"Barcaccia, G.; Rambaldi Migliore, N.; Gabelli, G.; Agostini, V.; Palumbo, F.; Moroni, E.; Nicolini, V.; Gao, L.; Mattutino, G.; Porter, A.; Palmowski, P.; Procopio, N.; Perego, U. A.; Iorizzo, M.; Sharbel, T. F.; Baima Bollone, P.; Torroni, A.; Squartini, A.; Achilli, A."
2026-03-31,14,10.64898/2026.03.19.712281,2,physiology,"Mental fatigue impairs cycling endurance performance and perception of effort, but not muscle activation","Souron, R.; Sarcher, A.; Lacourpaille, L.; Boulahouche, I.; Richier, C.; Mangin, T.; Gruet, M.; Doron, J.; Jubeau, M.; Pageaux, B."
2026-03-30,14,10.64898/2026.03.19.712996,2,neuroscience,Positive olfactory childhood memory is rooted in the olfactory bulb and triggers large scale changes beyond the olfactory system,"Dejou, J.; Athanassi, A.; Brunel, T.; Thevenet, M.; Didier, A.; Mandairon, N."
2026-03-31,14,10.64898/2026.03.20.713316,2,microbiology,Contrasting population structures coexist in a strain-resolved estuarine microbiome,"Lui, L. M.; Nielsen, T."
2026-03-31,14,10.64898/2026.03.22.713544,2,molecular biology,Structural Insights into Bromodomain-Containing Complexes from Trypanosoma cruzi Revealed by Proximity Labeling and Stoichiometric Space Exploration,"Rodriguez Araya, E.; Martinez Peralta, G.; Alonso, V. L.; Serra, E."
2026-03-31,14,10.64898/2026.03.25.714363,2,microbiology,The transcriptional response of Yersinia pseudotuberculosis to macrophage-released chemicals during growth within synthetic microcolonies,"Clark, S. A.; Palmer, A. D.; Huo, W.; Joyce, A. C.; Davis, K. M.; Ortiz-Marquez, J. C.; van Opijnen, T.; Isberg, R. R."
2026-03-30,14,10.64898/2026.03.24.714005,2,cancer biology,Role of a childhood cancer-linked BRIP1/FANCJ germline variant in genomic instability and cancer cell vulnerability,"Karbassi, S.; Nikolova, T.; Pfeiffer, D.; Nakkeeran, S.; Anand, R.; Frappart, P.-O.; Kuhlen, M.; Hofmann, T. G."
2026-03-31,14,10.64898/2026.03.25.714289,2,ecology,Keeping time with the host: reconstructing the developmental rhythms of malaria parasites,"Chen, Z.; Nell, L. A.; O'Donnell, A. J.; Reece, S. E.; Greischar, M. A."
2026-03-31,14,10.64898/2026.03.26.714568,2,biophysics,Simulating Neutron Protein Crystallography Experiments: Applications to the Development of the NMX Instrument at ESS,"Bertelsen, M.; Willendrup, P. K.; Yoo, S.; Meligrana, A.; McDonagh, D.; Bergmann, J.; Oksanen, E.; Finke, A. D."
2026-03-31,14,10.64898/2026.03.26.714427,2,bioengineering,Mapping the thymus in the viscoelastic landscape of biological tissues,"Fontana, F.; Paties Montagner, G.; Signorello, P.; Ahluwalia, A.; Cacopardo, L."
2026-03-31,14,10.64898/2026.03.26.714643,2,bioinformatics,CCIDeconv: Hierarchical model for deconvolution of subcellular cell-cell interactions in single-cell data,"Jayakumar, R.; Panwar, P.; Yang, J. Y. H.; Ghazanfar, S."
2026-03-31,14,10.64898/2026.03.27.714653,2,genomics,Polyclonal-Monoclonal Transition in Lung Squamous Cell Carcinoma Evolution,"Zhu, T.; Xu, Y.; Li, J.; Wang, Z.; Zhang, Z.; Wang, B.; Xiao, M.; Liu, B.; Xiao, M.; Wang, H.; Xu, X.; Ji, R.; Yang, B.; Li, S.; Shen, Z.; Han, X.; Lu, X.; Lian, C.; Han, X.; Liu, Y.; Chen, S.; Wang, Y.; Tang, Q.; yao, Y.; Wang, L.; Huang, H.; Li, Q.; Wang, D.; Su, X.; Xia, B.; Guo, H.; Xiong, X.; Jin, X.; Zhang, S.; Tang, Y.; Liu, J."
2026-03-30,14,10.64898/2026.03.27.714410,1,bioinformatics,deluxpore: a Nextflow pipeline for demultiplexing Illumina dual-indexed Nanopore libraries,"Arnaiz del Pozo, C.; Sanchis-Lopez, C.; Huerta-Cepas, J."
2026-03-30,14,10.64898/2026.03.29.711974,1,bioinformatics,"Panmap: Scalable phylogeny-guided alignment, genotyping, and placement on pangenomes","Kramer, A. M.; Zhang, A.; Ayala, N.; de Sanctis, B.; Karim, L. M.; Hinrichs, A. S.; Walia, S.; Turakhia, Y.; Corbett-Detig, R."
2026-03-30,14,10.64898/2026.03.27.714813,1,physiology,PITX2C Deficiency Promotes Arrhythmogenic Remodeling via Oxidative Stress in Atrial Myocytes,"Kim, A.; Gauvrit, S.; Vizeacoumar, F. S.; Collins, M. M."
2026-03-30,14,10.64898/2026.03.29.715078,1,synthetic biology,Tardigrade-Derived Strategy for Low-Cost Storage of Cell-Free Expression Lysates,"Meckelburg, M.; Banlaki, I.; Gaizauskaite, A.; Niederholtmeyer, H."
2026-03-30,14,10.64898/2026.03.30.715215,1,synthetic biology,Lipid-conjugated DNA enables on-demand delivery of lipids and proteins to synthetic cells,"Van Herck, B.; Kerssemakers, J.; Risgaard, N. A.; Vogel, S.; Dekker, C.; Koenderink, G. H."
2026-03-30,14,10.64898/2026.03.30.715262,1,neuroscience,FTO-Dependent m6A RNA Dysregulation Underlies Memory Deficits Induced by Early-Life Stress,"Banerjee, D.; Zhao, Q.; Sultana, S.; Samaddar, S.; Bredy, T.; Banerjee, S."
2026-03-30,14,10.64898/2026.03.30.715141,1,microbiology,"Soil Microbial Diversity of the Imperial Palace Outer Gardens, Tokyo","Ando, H.; Furuya, R.; Ito, K."
2026-03-30,14,10.64898/2026.03.29.715162,1,microbiology,Formation of the moving junction is the nexus for host cytoskeletal remodelling during Plasmodium falciparum invasion of human erythrocytes,"Geoghegan, N. D.; Evelyn, C.; Dawson, A.; Marapana, D. F.; Ling, D. B.; Rajasekhar, P.; Mlodzianoski, M. J.; Nguyen, W.; Sleebs, B. E.; Tonkin, C. J.; Whitehead, L. W.; Cowman, A. F.; Rogers, K. L."
2026-03-30,14,10.64898/2026.03.29.715182,1,microbiology,The actin motor protein MYO10 facilitates post-entry spread of respiratory syncytial virus,"Zhang, X.; Nurhassen, I.; Friesland, M.; Milke, V.; Bender, F.; Maser, K.; Wetzke, M.; Hansen, G.; Zillinger, T.; Lauber, C.; Pietschmann, T."
2026-03-30,14,10.64898/2026.03.29.715119,1,microbiology,Contributions of plasmid p1AB5075-encoded antibiotic resistance genes to multidrug resistance of Acinetobacter baumannii AB5075,"Plunkett, O.; Ershova, A. S.; Schauer, K.; Kroeger, C."
2026-03-30,14,10.64898/2026.03.30.715272,1,microbiology,Coral Probiotics Buffer Adjacent Ecosystem-Level Responses to Extreme Marine Heatwave,"El-Khaled, Y. C.; Garcia, F. C.; Santoro, E. P.; Garcias-Bonet, N.; Monti, M.; Teixeira, M. A. L.; Justo, M. S. S.; Gil-Ramos, G.; Sempere-Valverde, J.; Kolbasova, G.; Beenham, L.; Duarte, G.; Martins, D.; Antony, C. P.; Thomas, T.; Carvalho, S.; Peixoto, R. S."
2026-03-30,14,10.64898/2026.03.30.715255,1,microbiology,"Chemotaxis and motility of Achromatium oxaliferum in response to oxygen, sulfide, and nitrate","Schorn, S.; Ionescu, D.; grossart, H.-P.; Cypionka, H."
2026-03-30,14,10.64898/2026.03.30.715200,1,microbiology,A nitrogen assimilation bottleneck can limit Bacillus subtilis growth in plant culture media,"Cabales, A.; Warthen, R.; Bais, H.; Kunjapur, A."
2026-03-30,14,10.64898/2026.03.29.715140,1,microbiology,Novel but stable endosymbionts have contrasting effects on aphid dispersal and plant feeding damage in the cereal pest Diuraphis noxia,"Gu, X.; Gill, A.; Yang, Q.; Ross, P.; Hayward, L.; Stelmach, M.; Umina, P. A.; Doomun, S. N. E.; Berran, M.; Coakley, L.; Sharma, S.; Hoffman, A."
2026-03-30,14,10.64898/2026.03.30.715253,1,molecular biology,PIWI proximity proteome reveals Set1-mediated piRNA biogenesis for transposon silencing in telomere,"Iki, T.; Kai, T.; Isshiki, W.; Kozuka-Hata, H.; Oyama, M."
2026-03-30,14,10.64898/2026.03.27.714799,1,ecology,Shifting Resilience: Trends and Predictors of Mesic Resource Productivity in Western U.S. Rangelands,"Mueller, K. R.; Morford, S. L.; Kimball, J. S.; Smith, J. T.; Donnelly, P. J.; Naugle, D. E."
2026-03-30,14,10.64898/2026.03.27.714809,1,genetics,Complementary constraints in germ and immune cells shape evolution of gene regulation and phenotype,"Griffin, K. N.; Marshall, K. L.; Russell, G. A.; Attanasio, J.; Farris, D. B.; Yu, H.; Fagerberg, E.; Iyer, N. R.; Lee, R.; Sumigray, K. D.; Joshi, N. S.; Wang, A.; Lesch, B. J."
2026-03-30,14,10.64898/2026.03.27.714810,1,genomics,Salmonella Genomic Markers for Risk to Food Safety,"Waters, E. V.; Hill, C.; Orzechowska, B.; Cook, R.; Jorgensen, F.; Chattaway, M. A.; Langridge, G. C."
2026-03-30,14,10.64898/2026.03.30.715004,1,biochemistry,Phosphorylation of Ube2J1 at serine S184 is regulated by protein phosphatase 2A.,"Dollken, D. S.; Lam, S. Y.; Kaminski, T. K.; Fleming, J. V."
2026-03-30,14,10.64898/2026.03.27.712461,1,biochemistry,Serum proteomics reveals distinct phenotypic signatures to IL-6 blockade between two immunotherapies,"Sniezek, C.; Plubell, D.; Vlajic, K.; Hoofnagle, A.; Wu, C. C.; Buckner, J. H.; Schweppe, D. K.; Speake, C.; MacCoss, M. J."
2026-03-30,14,10.64898/2026.03.29.715152,1,bioengineering,Benchmarking and Experimental Validation of Machine Learning Strategies for Enzyme Engineering,"Zeng, Z.; Jin, J.; Xu, R.; Luo, X."
2026-03-30,14,10.64898/2026.03.27.714795,1,bioinformatics,"FoldaVirus, a knowledge-based icosahedral capsid builder using AlphaFold","Rojas Labra, O.; Montoya-Munoz, D. S.; Santoyo-Rivera, N.; McDonald, J.; Montiel-Garcia, D.; Case, D. A.; Reddy, V. S."
2026-03-30,14,10.64898/2026.03.27.714808,1,biophysics,Topology-aware multiscale modeling of viral genomes reveals stability determinants in circoviruses,"Santos, L. H. S.; Poblete, S.; Pantano, S."
2026-03-30,14,10.64898/2026.03.27.714767,1,biophysics,MartiniSurf: Automated Simulations of Surface-Immobilized Biomolecular Systems with Martini,"Jimenez Garcia, J. C.; Lopez-Gallego, F.; Lopez, X.; De Sancho, D."
2026-03-30,14,10.64898/2026.03.27.714765,1,physiology,Carnitine deficiency alters fuel metabolism and voluntary wheel running in mice,"Kingren, M. S.; Sadler, D. G.; Bolin, E.; Harville, I.; Sikes, J.; Lan, R.; Borsheim, E.; Porter, C."
2026-03-30,14,10.64898/2026.03.27.714775,1,neuroscience,Sensory and developmental phenotyping of C. elegans parses autism associated genes into behavioural classifications,"Lamb, J. W.; Pieroni, E. M.; Al Khawaja, F.; Deinhardt, K.; O'Connor, V. M.; Dillon, J. C."
2026-03-30,14,10.64898/2026.03.29.715093,1,microbiology,Bacterial Aminopeptidase-Activated Peptide Prodrug Enables Species-Selective Targeting of Pseudomonas aeruginosa,"Gong, Q.; Synowsky, S.; Lynch, A.; Connolly, J. R. F. B.; Roy, N. S.; Shirran, S. L.; Devocelle, M.; Czekster, C. M."
2026-03-30,14,10.64898/2026.03.30.715090,1,microbiology,Multi-cohort Analysis Reveals Microbiome Signatures Associated with Drug Response in New-Onset Rheumatoid Arthritis,"Bodkhe, R. L.; Blank, R. B.; Trepka, K. R.; Orellana, D. A.; Scher, J. U.; Turnbaugh, P. J.; Nayak, R. R."
2026-03-30,14,10.64898/2026.03.29.715081,1,microbiology,Invasive plant soil legacies shape microbial function and community organization under short-term carbon and nitrogen amendments,"Hless, S.; Sadeq, A.; Ofek-Lalzar, M.; Gavish, Y.; Matzrafi, M.; Yanuka-Golub, K."
2026-03-30,14,10.64898/2026.03.30.713945,1,microbiology,SELECT 2.0: Refined and open access SELection Endpoints in Communities of bacTeria (SELECT) method to determine concentrations of antibiotics that may select for antimicrobial resistance in the environment,"Hayes, A.; Kay, S.; Lowe, C.; Gaze, W. H.; Recker, M.; Buckling, A.; Murray, A. K."
2026-03-30,14,10.64898/2026.03.27.714768,1,genetics,The multidimensional structure of wellbeing: genetic evidence from a multivariate twin study including the Mental Health Continuum,"Azcona Granada, N.; Geijsen, A.; de Vries, L. P.; Pelt, D.; Bartels, M."
2026-03-30,14,10.64898/2026.03.27.714831,1,bioinformatics,ALPINE: A Scalable Pipeline for Comprehensive Classification of Gene-Editing Outcomes from Long-Read Amplicon Sequencing,"Chen, Y.; Gao, X.-H.; Vichas, A.; Wang, J.; Golhar, R.; Neuhaus, I."
2026-03-30,14,10.64898/2026.03.27.714777,1,bioinformatics,Clinical evidence yield as a framework for evaluating computational predictors and multiplexed assays of variant effect,"Shang, Y.; Badonyi, M.; Marsh, J. A."
2026-03-30,14,10.64898/2026.03.27.714773,1,bioinformatics,IDBSpred: An intrinsically disordered binding site predictor using machine learning and protein language model,"Jones, D.; Wu, Y."
2026-03-31,14,10.64898/2026.03.27.714773,2,bioinformatics,IDBSpred: An intrinsically disordered binding site predictor using machine learning and protein language model,"Jones, D.; Wu, Y."
2026-03-30,14,10.64898/2026.03.27.714735,1,physiology,Inhibition of the androgen-activating enzyme AKR1C3 selectively decreases systemic and intra-adipose 11-oxygenated androgens in women,"Schiffer, L.; Anthony, A. V.; Wittemans, L. B. L.; Taylor, A. E.; Oestlund, I.; Miranda, A. M. A.; Melson, E.; McDonnell, T.; Kempegowda, P.; Smith, P.; Clark, T. J.; Wabitsch, M.; O'Reilly, M. W.; Peters, M.; Wagenfeld, A.; Ingwersen, J.-P.; Snoep, J. L.; Scott, W. R.; Hilpert, J.; Storbeck, K.-H.; Arlt, W."
2026-03-31,14,10.64898/2026.03.27.714575,1,neuroscience,Natural statistics of host odours predict species-specific olfactory behaviours in Drosophilids,"Gong, H.; Ziolkowska, Z.; Khallaf, M. A.; Pop, S.; Ayrton, O.; Cano-Ferrer, X.; MacRae, J.; Knaden, M.; Arguello, R.; Prieto-Godino, L. L."
2026-03-31,14,10.64898/2026.03.27.714783,1,neuroscience,A single dose of the antipsychotic drug clozapine has long-term behavioral and functional effects in mice,"Lupori, L.; Heindorf, M.; Kouvaros, S.; Schildkamp, A.; Bischofberger, J.; Keller, G. B."
2026-03-31,14,10.64898/2026.03.27.714711,1,neuroscience,Individual connectome fingerprints reveal early stabilization and long-term circuit remodeling after stroke,"Santoro, A.; Lucatelli, A.; Windel, F.; Lugli, B.; Preti, M. G.; Fleury, L.; Petruso, F.; Beanato, E.; Van De Ville, D.; Hummel, F. C.; Amico, E."
2026-03-31,14,10.64898/2026.03.27.714849,1,genetics,Joint modeling of social genetic effects in mono- and pluri-specific groups: case study in intercrops,"Salomon, J.; Enjalbert, J.; Flutre, T."
2026-03-31,14,10.64898/2026.03.27.714844,1,bioinformatics,Pan-Metabolomics Repository Mapping of the Carnitine Landscape,"Mannochio-Russo, H.; Ferreira, P. C.; Kvitne, K. E.; Patan, A.; Deleray, V.; Agongo, J.; Gouda, H.; Goncalves Nunes, W. D.; Xing, S.; Zemlin, J.; van Faassen, M.; Reilly, E. R.; Koo, I.; Patterson, A. D.; Tsunoda, S. M.; Wang, M.; Siegel, D.; Burnett, L. A.; Dorrestein, P. C."
2026-03-31,14,10.64898/2026.03.27.714794,1,bioinformatics,Structured Pooling Improves Detection of Rare Regulatory Mutations in Population-Scale Reporter Assays,"Dura, K.; Siklenka, K.; Strouse, K. P.; Morrow, S.; Zhang, C.; Barrera, A.; Allen, A. S.; Reddy, T. E.; Majoros, W. H."
2026-03-31,14,10.64898/2026.03.27.714770,1,bioinformatics,Modeling gene regulatory perturbations via deep learning from high-throughput reporter assays,"Venukuttan, R.; Doty, R.; Thomson, A.; Chen, Y.; Li, B.; Duan, Y.; Barrera, A.; Dura, K.; Ko, K.-Y.; Lapp, H.; Reddy, T. E.; Allen, A. S.; Majoros, W. H."
2026-03-31,14,10.64898/2026.03.27.714791,1,bioinformatics,MoCoO: Momentum Contrast ODE-Regularized VAE for Single-Cell Trajectory Inference and Representation Learning,"Fu, Z."
2026-03-31,14,10.64898/2026.03.27.714788,1,bioinformatics,WayFindR: Investigating Feedback in Biological Pathways,"Bombina, P.; McGee, R. L.; Reed, J.; Abrams, Z.; Abruzzo, L. V.; Coombes, K. R."
2026-03-31,14,10.64898/2026.03.27.714599,1,biophysics,Revisiting claims of extracranial biophoton detection from the human brain,"Salari, V.; Seshan, V.; Rishabh, R.; Oblak, D.; Simon, C."
2026-03-31,14,10.64898/2026.03.27.714812,1,physiology,Adrβ2 in skeletal muscle cells is required for exercise-induced Pgc1α but not for metabolic benefits of exercise on diet-induced obesity,"Galvan, M.; Fujitani, M.; Dushime, J.; Baset, S.; Chen, B.; Thomas, S.; Castorena, C. M.; Elmquist, J. K.; Fujikawa, T."
2026-03-31,14,10.64898/2026.03.27.714836,1,neuroscience,Deriving functional network topology from in vivo two-photon calcium imaging: state-dependent graph features in mouse mesoscale motor cortical network,"Peng, G.; Sati, N.; Latifi, S."
2026-03-31,14,10.64898/2026.03.27.714818,1,neuroscience,"Automated Proofreading of Digitally Reconstructed NeuralMorphology Enhances Accuracy, Scalability, and Standardization","Emissah, H. A.; Tecuatl, C.; Ascoli, G. A."
2026-03-31,14,10.64898/2026.03.27.714785,1,neuroscience,Rise-and-fall dynamics reveal a molecular and cellular vulnerability axis in prion-like α-synuclein propagation,"Alexandersen, C. G.; Brynildsen, J. K.; Prigent, A.; Tamborrino, M.; Mantziou, A.; Kurgat, K.; Henderson, M. X.; Bassett, D. S."
2026-03-31,14,10.64898/2026.03.28.714971,1,neuroscience,The antipsychotic drug clozapine suppresses autoimmunity driving psychosis-like behavior in mice,"He, L.; Feldman, H.; Nguyen, T.; Bosc, M.; Polisetty, V.; Kriel, O.; Landwehr, A.; Borg, A.; Subtil, F. T.; Khakpour, M.; Zhou, J.; Kjaer, S.; MacCabe, J.; Pollak, T. A.; Tremblay, M.-E.; Vinuesa, C. G.; Hayday, A.; Schmack, K."
2026-03-31,14,10.64898/2026.03.27.714825,1,neuroscience,Multiparametric Classification of Pure-tone Responses Distinguishes Neurons in Inferior Colliculus Subdivisions,"Owoc, M. S.; Lee, J.; Johnson, A.; Kandler, K.; Sadagopan, S."
2026-03-31,14,10.64898/2026.03.27.714805,1,neuroscience,Sleep and emotional memory: translating neural response at encoding to memory accuracy in men and women with and without PTSD,"Santistevan, A. C.; Natraj, N.; Yack, L. M.; Felmingham, K. L.; Woodward, S. H.; Mathalon, D. H.; Neylan, T. C.; Richards, A."
2026-03-31,14,10.64898/2026.03.27.714738,1,neuroscience,Dissecting heterogeneous brain development and aging using voxelwise normative models,"Chavanne, A. V.; Wang, Y.; de Boer, A. A. A.; Xu, B.; van Prooije, T. H.; Kapteijns, K. C. J.; Reniers, C.; Hernandez-Castillo, C. R.; Fernandez-Ruiz, J.; van de Warrenburg, B. P.; Diedrichsen, J.; Muetzel, R. L.; Marquand, A. F."
2026-03-31,14,10.64898/2026.03.27.714528,1,neuroscience,Sleep ripples drive single-neuron reactivation for human memory consolidation,"Kehl, M. S.; Reber, T. P.; Borger, V.; Surges, R.; Mormann, F.; Staresina, B. P."
2026-03-31,14,10.64898/2026.03.27.714843,1,neuroscience,Sharp wave-ripple clusters enhance hippocampal-neocortical engagement for memory consolidation,"Voroslakos, M.; Lafferty, C.; Zheng, Z.; Paleologos, N.; Chinigo, E.; McClain, K.; Aykan, D.; Yoon, E.; Buzsaki, G."
2026-03-31,14,10.64898/2026.03.27.714839,1,neuroscience,Syngap1 Synchronizes Relative Neuronal Maturation Across Cortical Areas to Organize Distributed Functional Networks,"Golovin, R. M.; Garcia-Gonzalez, B.; Michaelson, S. D.; Aceti, M.; Butz, S.; Rojas, C.; Miller, C. A.; Vaissiere, T.; Rumbaugh, G."
2026-03-31,14,10.64898/2026.03.27.714751,1,neuroscience,A Novel Central-Peripheral Interface: The Auditory Nerve Glial Transition Zone Exhibits Enhanced Age-Related Immune and Glial Cell Dysfunction,"Payne, S. A.; Anderson, H. R.; Chai, J.; Chen, P.; Yao, H.; Barth, J. L.; Lang, H."
2026-03-31,14,10.64898/2026.03.27.714838,1,neuroscience,rAAV prostaglandin-based gene therapy lowers intraocular pressure and preserves optic nerve health in glaucomatous DBA/2J mice,"Chern, K. J.; Fehrman, R. L.; Marcoe, G. J.; Lipinski, D. M."
2026-03-31,14,10.64898/2026.03.27.714851,1,molecular biology,Beyond Delta Masses: MS Andrea Directly Resolves Combinatorial Peptide Modifications in Open Searches,"Buur, L. M.; Winkler, S.; Dorfer, V."
2026-03-31,14,10.64898/2026.03.27.713654,1,molecular biology,Characterization of ovine follicular fluid and granulosa cell-derived extracellular vesicles and their miRNA cargo following in vitro exposure to bisphenols A and S.,"Desmarchais, A.; Uzbekova, S.; Maillard, V.; Papillier, P.; Douet, C.; Duret, T.; Uzbekov, R.; Piegu, B.; Lefort, G.; Teixido, N.; Carvalho, A.; Roger, S.; elis, S."
2026-03-31,14,10.64898/2026.03.27.714927,1,evolutionary biology,Sub-cellular Systems Drift Drives Mosaic Evolution of Mammalian Neurons.,"Rosario, J. G.; Kim, J."
2026-03-31,14,10.64898/2026.03.27.714854,1,evolutionary biology,The colourless dictyochophyte Ciliophrys sp. Baltic secondarily lacks a plastid but hosts a bacterial endosymbiont,"Barcyte, D.; Husnik, F.; Elias, M."
2026-03-31,14,10.64898/2026.03.27.714840,1,biochemistry,Tumour marker analysis using a machine learning assisted vibrational spectroscopy approach,"Fatayer, R.; Sammut, S.-J.; Senthil Murugan, G."
2026-03-31,14,10.64898/2026.03.27.714840,2,biochemistry,Tumour marker analysis using a machine learning assisted vibrational spectroscopy approach,"Fatayer, R.; Sammut, S.-J.; Senthil Murugan, G."
2026-03-31,14,10.64898/2026.03.27.714819,1,bioinformatics,Protein Language Model Decoys for Target Decoy Competition in Proteomics: Quality Assessment and Benchmarks,"Reznikov, G.; Kusters, F.; Mohammadi, M.; van den Toorn, H. W. P.; Sinitcyn, P."
2026-03-31,14,10.64898/2026.03.27.714811,1,bioinformatics,Cell type composition drives patient stratification in single-cell RNA-seq cohorts,"Halter, C.; Andreatta, M.; Carmona, S."
2026-03-31,14,10.64898/2026.03.27.714871,1,cancer biology,Tumor-Intrinsic IL-17 Signaling Correlates with Multimodal Resistance Phenotypes Following Oncolytic Adenovirus Challenge,"Saad, E.; Hammad, M."
2026-03-31,14,10.64898/2026.03.27.714759,1,neuroscience,Genetic Identification of Dopamine Neurons Required for Circadian Food Anticipatory Activity in Mice,"Villa, A.; Trzeciak, J.; Wolfe, D.; Ehichioya, D.; Falkenstein, J.; Wong, J. T.; Dimalanta, L.; Kaiban, W.; Dhanoa, J.; Stevens, G.; Garcia, F.; Scarpa, L.; Chalfoun, C.; Zweifel, L.; Awatramani, R.; Palmiter, R.; Darvas, M.; Yamazaki, S.; Steele, A."
2026-03-31,14,10.64898/2026.03.27.714828,1,immunology,Barrier Immune Memory is Promoted by Intestinal Epithelial Cell Presentation of Injected Bacterial Antigens,"Wilson, C. G.; Acharya, P.; Karsch, L.; Duck, L. W.; Twumasi-Ankrah, N.; Wang, Y.; Shen, H.; Xing, C.; Frey, B. F.; Oza, V. H.; Harbour, S. N.; Nagaoka-Kamata, Y.; Singer, J. R.; Hatton, R. D.; Moffitt, J. R.; Gunzer, M. R.; Zindl, C. L.; Weaver, C. T."
2026-03-31,14,10.64898/2026.03.27.714769,1,ecology,Collective learning and manifold behaviors in predator groups,"Hoover, S. H.; Satterfield, D. R.; Gil, M. A.; Hein, A. M.; Moses, M. E.; Yeakel, J. D.; Fahimipour, A. K."
2026-03-31,14,10.64898/2026.03.27.714876,1,evolutionary biology,The geometry of dominance shows broad potential for stable polymorphism under antagonistic pleiotropy,"Brud, E.; Guerrero, R. F."
2026-03-31,14,10.64898/2026.03.27.714878,1,bioengineering,Beyond Metabolites: A Wearable Differential Biointerface Integrating Antibody and Aptamer Probes for the Real-Time Tracking of Proteins In Vivo,"Zheng, H.; Shafique, F.; Qian, A. S.; Garg, M.; Gessler, F.; L Heureux Hache, J.; Trigatti, B. L.; Poudineh, M.; Soleymani, L."
2026-03-31,14,10.64898/2026.03.27.714846,1,bioinformatics,Carafe2 enables high quality in silico spectral library generation for timsTOF data-independent acquisition proteomics,"Wen, B.; Paez, J. S.; Hsu, C.; Canzani, D.; Chang, A. T.; Shulman, N.; MacLean, B. X.; Berg, M. D.; Villen, J.; Fondrie, W.; Pino, L.; MacCoss, M. J.; Noble, W. S."
2026-03-31,14,10.64898/2026.03.27.714886,1,bioinformatics,Condition-matched in silico prediction of drug transcriptional responses enables mechanism-guided screening and combination discovery,"Xiao, M.; He, Y.; Hu, J.; Zou, F.; Zou, B."
