Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-04,19,10.64898/2026.04.23.720356,2,bioengineering,A cellular automaton model of osteogenic differentiation reveals identifiability limits of endpoint assays,"Demir, A. A.; Combriat, T.; Heyward, C. A.; Tiainen, H.; Carlier, A.; Dysthe, D. K."
2026-05-04,19,10.64898/2026.04.30.721808,1,physiology,Simultaneous 	in vivo imaging of Ca2+ signals in periarteriolar cholinergic axonal varicosities and arteriole diameter changes in the mouse cerebral cortex,"Watanabe, N.; Hotta, H."
2026-05-04,19,10.1101/2025.10.27.684890,3,systems biology,Sex differences in thyroid aging and their implications in thyroid disorders: insights from gene regulatory networks,"Saha, E."
2026-05-04,19,10.64898/2026.04.29.721775,1,systems biology,A Scalable Sign-Aware Multi-Omics Knowledge Graph Foundation Model for Mechanistic Drug Action and Clinical Response Predictions,"Mottaqi, M.; Zhang, S.; Adoremos, I.; Zhang, P.; Xie, L."
2026-05-04,19,10.64898/2026.02.04.703832,2,neuroscience,"The central motor command, but not the muscle afferent feedback, is necessary to perceive effort","Pageaux, B.; Bergevin, M.; Angius, L.; Mangin, T.; Lepers, R.; Marcora, S."
2026-05-04,19,10.64898/2026.04.29.721810,1,microbiology,WISH-barcoding of Salmonella Typhimurium ATCC14028s strains for population dynamics studies in vivo,"Schubert, C.; Kim, J.; Näpflin, N.; Hoos, M.; Huuskonen, J.; von Mering, C.; Hardt, W.-D."
2026-05-04,19,10.1101/2025.06.10.658867,3,molecular biology,Molecular basis of Siglec-10 ligand recognition and antibody blockade,"Sobczak, K.; Antonana-Vildosola, A.; Valverde, P.; Valdaliso-Diez, E.; Mentxaka, A.; Travecedo, M. A.; Jame-Chernaboo, Z.; Schmidt, E. N.; Heinze, L.; DAndrea, S.; Oyenarte, I.; Laugieri, M. E.; Joe, M.; Mozaneh, F.; Lin, S.-Y.; Azkargorta, M.; Bosch, A.; Moure, M. J.; Franconetti, A.; Lee, S. Y.; Etxaniz-Diaz de Durana, J.; Perez-Gutierrez, L.; Palazon, A.; Marcelo, F.; Fadda, E.; Corzana, F.; Gimeno, A.; Elortza, F.; Masullo, L. A.; Jungmann, R.; Macauley, M. S.; Jimenez-Barbero, J.; Ereno-Orbea, J."
2026-05-04,19,10.64898/2026.04.30.721799,1,developmental biology,Inhibition of the gut ceramidase Asah2 decelerates the vertebrate ageing rate,"Takaochi, A.; Abe, K.; Sugiura, Y.; Kawaguchi, A.; Kuraku, S.; Tanaka, H.-N.; Motooka, D.; Tanaka, K.; Ferdousi, F.; Nagasaki, M.; Ohkawa, Y.; Ishitani, T."
2026-05-04,19,10.64898/2026.01.25.701568,2,evolutionary biology,Are interphylum spiralian relationships resolvable?,"Serra Silva, A.; Telford, M. J."
2026-05-04,19,10.64898/2026.04.30.719183,1,genomics,From fluke to fragment: a multifaceted method for molecular sex identification and mitochondrial haplotyping from environmental DNA samples,"Rodriguez, L. K.; Schallhart, S.; Hobmeier, P.; Curran, T.; Perez-Jorge, S.; Prieto, R.; Oliveira, C.; Silva, M. A.; Thalinger, B."
2026-05-04,19,10.64898/2026.04.30.721814,1,bioinformatics,Automated Multimodal Correlative Registration for Organelle-Specific Molecular Imaging,"Lu, C.; ZHAO, K.; Cui, D.; Chen, G.; Yang, Q.; Yang, H.; Zhao, M.; Song, K.; Nikan, M.; Li, Z.; Zhao, S.; Cen, J.; Qiu, X.; Young, S.; Bennett, C. F.; Seth, P.; Chen, K.; Qi, X.; Jiang, H."
2026-05-04,19,10.1101/2024.12.19.629452,2,biophysics,Cardiac Pacemaker Cells Harness Stochastic Resonance to Ensure Fail-Safe Operation at Low Rates Bordering on Sinus Arrest,"Okamura, A.; He, I. K.; Maltsev, A. V.; Rostislav, B.; Tagirova, S.; Wang, M.; Maltsev, A. V.; Stern, M. D.; Lakatta, E. G.; Maltsev, V. A."
2026-05-04,19,10.64898/2026.04.30.721824,1,systems biology,Systems-Level Transcriptomics Maps Multilevel Remodeling and Pathway-Selective Translational Alignment Across Murine Models of Cardiometabolic HFpEF,"Forouzandehmehr, A."
2026-05-04,19,10.1101/2025.11.18.689044,2,neuroscience,Astrocytic Nonsense-mediated mRNA decay regulates calcium signaling to support synapse function and restrain anxiety,"Lituma, P. J.; Deveci, A.; Barrio-Alonso, E.; Tan, K.; Wilkinson, M. F.; Castillo, P. E.; Colak, D."
2026-05-04,19,10.64898/2026.04.30.720417,1,neuroscience,"Non-Invasive Brain Stimulation Data Analysis Structure (NIBS-DAS): A Template for the Layout, Management, and Analysis of NIBS Data","Barham, M. P.; Morrison-Ham, J.; Greenwood, C. J.; Bertazzoli, G.; Rogasch, N. C.; Bereznicki, H. G.; Younger, E. F.; Ellis, E. G.; Graeme, L. G.; Cunningham, D. A.; Liao, W.-Y.; Fried, P. J.; Pascual-Leone, A.; Enticott, P. G.; Corp, D. T."
2026-05-04,19,10.64898/2026.04.30.721651,1,neuroscience,Multi-domain Brain Age from Digital Cognitive Metrics as a novel approach for new longevity,"Arbizu-Gomez, M.; Sastre-Barrios, C.; Maltseva, E.; M. Corada, J.; Ortea Suarez, C.; Fernandez de Pierola, I.; Lubrini, G.; Perianez, J. A.; Rios-Lago, M.; Cortes, J. M."
2026-05-04,19,10.64898/2026.04.30.721736,1,immunology,Effects of Llama-Derived Hyperimmune Serum on Motility and Viability of Echinococcus granulosus Protoscoleces,"FERNANDEZ SALOM, M. J.; CARABAJAL, M. P. A.; DI LULLO, D.; VILLA MICO, H. D.; FORMENTINI, E. A.; Cantero, M. D. R.; Cantiello, H. F."
2026-05-04,19,10.64898/2026.01.08.698513,3,immunology,A genetically encoded reporter reveals coordinated interferon responses in neurons and non-neuronal cells in the brain,"Anderson, S. R.; Chiaranunt, P.; Mroz, N. M.; Wade, S. D.; Pitchai, F. N.; Okamura, S.; McDonough, A.; Chen, Y.-J.; Molofsky, A. B.; Weinstein, J. R.; Andino, R.; Molofsky, A. V."
2026-05-04,19,10.64898/2026.04.30.720379,1,cell biology,KCa3.1 Drives Pro-Fibrotic Activation and Represents a Novel Therapeutic Target in Aortic Stenosis,"Whitfield, M.; Aslam, S.; Goncalves de Sousa, J.; Taveira, D.; McMullan, C.; Ratnasingham, M.; Elliiott, G.; Duffy, S. M.; Craig, N.; Veizades, S.; Sellers, S.; Sherzad, H.; Acharya, M.; Mariscalco, G.; McCann, G. P.; Bradding, P.; Singh, A.; Roach, K. M."
2026-05-04,19,10.64898/2026.03.13.711615,2,developmental biology,Laminin and Fibronectin Cooperate to Guide Endothelial Self-Organization During Intersegmental Vessel Formation,"Abugattas-Nunez Del Prado, J.; Keijzer, K. A. E.; Tsingos, E.; Merks, R. M. H."
2026-05-04,19,10.1101/2024.10.30.619026,2,ecology,Combined phylogenetic and geographic data can predict plant-pest interactions with high accuracy,"Hernandez-Gutierrez, E.; Kelly, L. J.; Nichols, R. A."
2026-05-04,19,10.1101/2025.01.07.631688,4,genetics,NERINE reveals rare variant associations in gene networks across phenotypes and implicates an SNCA-PRL-LRRK2 subnetwork in Parkinson's disease,"Nazeen, S.; Wang, X.; Morrow, A. R.; Strom, R.; Ethier, E.; Ritter, D.; Henderson, A. B. H.; Afroz, J.; Cassa, C. S.; Stitziel, N. O.; Gupta, R. M.; Luk, K. C.; Studer, L.; Khurana, V.; Sunyaev, S. R."
2026-05-04,19,10.64898/2026.04.30.721839,1,bioinformatics,"PDBe-SIFTS: an open-source tool for Structure Integration with Function, Taxonomy, and Sequences, featuring improved alignment, scoring scheme, and accelerated search","Bellaiche, A.; Choudhary, P.; Nair, S.; Harrus, D.; Yu, C. W.-H.; Tanweer, S. A.; Evans, G. L.; Lo, S. W.; Martin, M.; Fleming, J. R.; Velankar, S."
2026-05-04,19,10.64898/2026.04.30.721861,1,bioinformatics,Clustering Strategies Improve Structure-Preserving Visualization of Single-Cell RNA-seq Data with CBMAP,"Alchaar, M.; Dogan, B."
2026-05-04,19,10.64898/2026.04.30.721639,1,systems biology,"Supervised restricted data fusion with common, local & distinct components","White, F.; van der Ploeg, G. R.; Heintz-Buschart, A.; Dong, L.; Bouwmeester, H.; Smilde, A.; Westerhuis, J."
2026-05-04,19,10.64898/2026.04.30.721848,1,neuroscience,Analysis of Long-Term Neuronal Dynamics via Ordinal Pattern Quantifiers Following Traumatic Brain Injury and Pharmacological Modulation,"Moro-Fernandez, M.; Carretero-Guillen, A.; Ondaro, J.; Bengoetxea, X.; Moreno-Jimenez, I.; Prades, R.; Encinas-Perez, J. M.; Mateos, D. M."
2026-05-04,19,10.64898/2026.04.30.721849,1,cell biology,Density-Dependent Rearrangement of Desmoplakin in Epithelial Junctions: Insights from Expansion Microscopy,"Kawasaki, U.; Arakawa, Y.; Ohashi, K.; Chiba, S."
2026-05-04,19,10.1101/2024.01.04.574119,4,microbiology,Loss of essential outer membrane functions causes drug hypersensitization in Acinetobacter baumannii overexpressing multidrug efflux pumps,"Hamami, E.; Huo, W.; Neal, K.; Neisewander, I.; Fnu, S.; Freundlich, J. S.; Geisinger, E.; Isberg, R. R."
2026-05-04,19,10.64898/2026.04.30.719914,1,cell biology,Mesenchymal stroma cell-derived stem cell factor mediates cross-species compatibility of the hematopoietic stem cell niche.,"Froebel, J.; Rahmig, S.; Metz, J.; Kucinski, I.; Svensson, C.-M.; Reinhardt, S.; Salbach-Hirsch, J.; Coppin, E.; Mende, N.; Henning, N.; Percin, G. I.; Weschenfelder, F.; Koehler, A.; Platz, A.; Gottgens, B.; Rauner, M.; Figge, M. T.; Hoefer, T.; Dahl, A.; Waskow, C."
2026-05-05,19,10.64898/2026.04.30.722071,1,developmental biology,Lamins and lineage-relevant transcription factors coordinate gene expression in lineage development,"Debic, S.; Zheng, X.; Hu, J.; Kristiani, L.; Marsela, R.; Kim, Y.; Zheng, Y."
2026-05-05,19,10.64898/2026.05.03.722466,1,developmental biology,H3K9me3 as a gatekeeper of lineage-specific enhancers in embryonic progenitor cells,"Ito, K.; Donahue, G.; Katsuda, T.; Kamimoto, K.; Zaret, K. S."
2026-05-05,19,10.64898/2026.04.30.720232,1,ecology,Wildfire drives a net decrease in forest live biomass across the Western United States,"Zarakas, C.; Badgley, G.; Goulden, M. L.; Randerson, J. T."
2026-05-04,19,10.64898/2026.04.30.721985,1,ecology,Wildlife feeding increases risk of male wild turkeys (Meleagris gallopavo) to hunter harvest,"Lashley, M.; Leipold, E.; McDonald, B.; Baruzzi, C."
2026-05-04,19,10.64898/2026.04.30.721964,1,evolutionary biology,Ecological diversification without genomic reorganization: repeat dynamics and regulatory evolution in Metarhizium robertsii,"Sheng, H.; St. Leger, R. J."
2026-05-05,19,10.64898/2026.04.30.721912,1,genetics,Identification of functional non-coding variants affecting Alzheimer's disease risk by Massively Parallel Reporter Assay,"Hudgins, A. D.; Chang, H.-K.; Kim, S.; Yang, J.; Guan, D.; Wang, X.; Zhu, Y.; Suh, Y."
2026-05-05,19,10.1101/2025.11.05.684850,2,genomics,Algae-specific Immune Modulation Influences Responses to Heat and Pathogen Challenge in a Symbiotic Coral,"Da-Anoy, J.; Chen, M.-H.; Bouchie, A.; Dougherty, J.; Lapadula, A.; Skena, A.; Wang, W.; Abraham, T.; Thompson, K.; Jasnos, O.; Toyama, K. S.; Ayivor, J.; Diya, O.; Gilmore, T. D.; Davies, S. W."
2026-05-04,19,10.64898/2026.05.01.722232,1,genomics,Toward a probabilistic definition of chromatin accessible regions at the single-cell level,"Sanchez-Escabias, E.; Rico, D.; Reyes, J. C."
2026-05-04,19,10.64898/2026.04.30.722039,1,genomics,A layered standards framework for integrating single-cell and spatial omics data into brain cell atlases,"Ray, P. L.; Miller, J. A.; Jarecka, D.; Smith, K. A.; Baker, P. M.; Ng, L.; Martone, M. E.; Trivedi, P.; Abeysinghe, R.; Anderson, L.; Bandrowski, A. E.; Edyta, V.; Bhandiwad, A. A.; Chhetri, T. R.; Cui, L.; Giglio, M.; Goldy, J.; Hong, N.; Huang, H.; Huang, Y.; Hussain, Y.; Johansen, N.; Kenney, M.; Kruse, L.; Li, X.; Meldrim, J.; Mollenkopf, T.; Nadendla, S.; Osumi-Sutherland, D.; Sanchez, R.; Scheuermann, R. H.; Tao, S.; Vanderburg, C. R.; Yang, Y.; Ropelewski, A.; Mufti, S.; Lein, E.; Xu, H.; Zheng, W. J.; Ghosh, S. S.; White, O.; Hawrylycz, M.; Zhang, G.-Q.; Thompson, C. L."
2026-05-05,19,10.1101/689851,7,bioinformatics,A novel metric reveals previously unrecognized distortion in dimensionality reduction of scRNA-Seq data,"Hamilton, T.; Sparta, B.; Cooley, S. M.; Aragones, S. D.; Ray, J. C. J.; Deeds, E. J."
2026-05-05,19,10.1101/2025.02.19.638723,2,bioinformatics,MolGene-E: Inverse Molecular Design to Modulate Single Cell Transcriptomics,"Ohlan, R.; Murugan, R.; Xie, L.; Nallabolu, V.; Mottaqi, M.; Zhang, S.; Xie, L."
2026-05-05,19,10.1101/2025.04.09.647946,2,bioinformatics,Systematic contextual biases in SegmentNT potentially relevant to other nucleotide transformer models,"Ebbert, M. T. W.; Ho, A.; Page, M. L.; Dutch, B.; Byer, B. K.; Hankins, K. L.; Sabra, H.; Aguzzoli Heberle, B.; Wadsworth, M. E.; Fox, G. A.; Karki, B.; Hickey, C.; Fardo, D. W.; Bumgardner, C.; Jakubek, Y. A.; Steely, C. J.; Miller, J. B."
2026-05-05,19,10.64898/2026.04.14.718544,2,cancer biology,Metabolic Salvage and Acyl-chain Remodeling Support Glycosphingolipid Synthesis within the PDAC Tumor Microenvironment,"Trimble, A. S.; Kubota, C. S.; Zhao, E.; Ruchhoeft, M. L.; Weitz, J. R.; Jung, W.; Peck, K. L.; Ogawa, S.; Ashley, E. L.; Tiriac, H.; Oh, T. G.; Lowy, A. M.; Engle, D. D.; Metallo, C. M."
2026-05-05,19,10.64898/2026.04.30.722020,1,physiology,Quantification of Mouse Total Body Surface Area: Implications for Preclinical Burn Research,"Barlow, A.; Morales, M.; Barre, M.; Kingren, M.; Porter, C."
2026-05-05,19,10.64898/2026.04.30.721981,1,plant biology,Heat-Triggered Dormancy Release in Low-ROS Pollen Grains Reveals a Conserved Reproductive Reserve,"James, A.; Tandle, V.; Rutley, N.; Miller, G."
2026-05-05,19,10.64898/2026.05.01.722164,1,plant biology,Isolation of Elementary Nanofibrils of Cellulose from Non-Structural Plant Cells: Hydrothermal Processing as a Generalizable Route,"Abu Zaid, M.; Dali, M.-H. A.; Salim, M. H.; Rangaraj, V. M.; Yliperttula, M.; Banat, F.; Tardy, B. L."
2026-05-05,19,10.64898/2026.05.01.722198,1,plant biology,An oxygen-sensing Polycomb-group protein encodes flooding stress memory in plants,"Maric, A.; Meder, G.; Rodriguez-Cisneros, C.; Schaub, L.; Osborne, R.; Fu, Y.; Simonini, S.; Gibbs, D. J.; Hartman, S."
2026-05-05,19,10.1101/2024.10.29.620866,3,neuroscience,Reduced dorsal CA1 Activity Limits Retention of the Temporal Component of Declarative Memory in the Cntnap2 Knockout Mouse Model of Autism,"Rawlinson, E. C.; McCullough, M. H.; Sellami, A.; Marighetto, A.; Al Abed, A. S.; Dehorter, N."
2026-05-05,19,10.1101/2025.03.09.642197,3,neuroscience,Psychedelics Align Brain Activity with Context,"Stoliker, D.; Novelli, L.; Khajehnejad, M.; Biabani, M.; Greaves, M. D.; Barta, T.; Williams, M.; Chopra, S.; Bazin, O.; Simonsson, O.; Chambers, R.; Barrett, F.; Deco, G.; Seth, A.; Preller, K. H.; Carhart-Harris, R.; Sundram, S.; Egan, G. F.; Razi, A."
2026-05-05,19,10.64898/2026.05.01.722223,1,neuroscience,Multi-omics profiling reveals MAGEL2-driven defects in human corticogenesis shared across Prader-Willi and Schaaf-Yang syndromes.,"Buecking, J.; Güler, B. E.; Eibl, M.; Ali, A. S.; Walczuch, T.; Beschauner, T.; Theiss, S.; Spanjaard, M.; Hinderhofer, K.; Herrmann-Sim, F.; de Esch, C. E.; Tai, D. J. C.; Talkowski, M. E.; Krijgsveld, J.; Schaaf, C. P.; Laugsch, M."
2026-05-05,19,10.64898/2026.05.03.722474,1,neuroscience,Dynamical Biomarkers of Creative Cognition Across Divergent and Convergent Problem-Solving,"Anubhav,  ; Liu, T.-L.; Li, Y.; Aihara, K.; Fujiwara, K.; Chao, Z. C."
2026-05-05,19,10.64898/2026.05.04.722197,1,neuroscience,Structural and Synaptic Dysregulation Drives Network Vulnerability in APOE4 Human Neuronal Networks,"Groenlie, M. B.; Fiskum, V.; Sandvig, A.; Sandvig, I."
2026-05-05,19,10.1101/2025.02.01.636044,3,neuroscience,Multilingual Computational Models Capture a Shared Meaning Component in Brain Responses across 21 Languages,"de Varda, A. G.; Malik-Moraleda, S.; Tuckute, G.; Fedorenko, E."
2026-05-05,19,10.64898/2026.05.01.722191,1,neuroscience,Pten Orchestrates Neurogenic Radial Glia Lineage Progression and Tunes Neocortical Astrocyte Production,"Miranda, O. A.; Contreras, X.; Pauler, F. M.; Davaatseren, A.; Amberg, N.; Streicher, C.; Villalba, A.; Heger, A.; Marie, C.; Hassan, B. A.; Ruelicke, T.; Hippenmeyer, S."
2026-05-05,19,10.64898/2026.05.01.722235,1,neuroscience,Microglial and Neuronal Cross-talk in the Nucleus Accumbens,"Wadsworth, H. A.; Ford, L. H.; Hawley, L. R.; Webb, J. A.; Jones, S. T.; Linderman, S. C.; Galbraith, C. J.; Langford, D. D.; Taylor, E. B.; White, E. R.; Siciliano, C. A.; Hansen, J. M.; Steffensen, S. C.; Yorgason, J."
2026-05-05,19,10.64898/2026.01.14.699389,2,molecular biology,Origin-1: a generative AI platform for de novo antibody design against novel epitopes,"Levine, S.; King, J. E.; Stern, J.; Grayson, D.; Wang, R.; Yin, R.; Lupo, U.; Kulyte, P.; Brand, R. M.; Bertin, T.; Pfingsten, R.; Cejovic, J.; Chung, C.; Luton, B. K.; Hagemann, A.; Haile, R.; Medina, E.; Panwar, P.; Dubrovskyi, O.; LaCombe, C.; Anderson, Z.; Mildh, D.; Benjamin, S.; Kaiser, J.; Ferron, J.; Sarrico, M.; Kershner, A.; Mishra, A.; Ejan, K. R.; Marsh, E. K.; Bringas, P.; Vilaychack, P.; Chapman, K.; Ripley, J.; Gowda, M.; Collins, K. M.; McCloskey, C. M.; Joseph, J. S.; Ripley, R.; Abdulhaqq, S. A.; Spencer, D.; Devine, T.; Feltner, A.; Guerin, M.; Goby, J.; Hendricks, J.; Casti"
2026-05-05,19,10.64898/2026.03.04.709625,3,cell biology,Stress-Encoded Mitochondrial Plasticity: ATF4 Control of Mega-Mitochondria and Nanotunnel Communication,"Crabtree, A.; Thapliyal, S.; Khan, M.; Garza Lopez, E.; Marshall, A. G.; Hernandez Perez, C. P.; Kovtun, O.; Schafer, J. C.; Pulatani, D.; Kim, Y.; Masenga, S. K.; Kirabo, A.; Afolabi, J.; McReynolds, M.; Pereira, R. O.; Katti, P.; Glancy, B.; Hinton, A."
2026-05-05,19,10.64898/2026.04.30.722098,1,evolutionary biology,Fixed human pangenome sequences reveal origins of common human traits,"Goh, C.-s.; Davenport, M.; Lee, C.; Jarvis, E."
2026-05-05,19,10.1101/2025.09.28.679029,6,animal behavior and cognition,An ancient evolutionary calculus for attention signaling retained in modern music,"Babbitt, G. A.; Fokoue, E. P."
2026-05-05,19,10.64898/2026.04.23.720326,2,bioengineering,Surface functionalization of small extracellular vesicles derived from Caco-2 and HEK293T cells in the neutralization of Shiga toxin 1 subunit B,"Mikolajczyk, K.; Bereznicka, A.; Czernek, L.; Gualerzi, A.; Forleo, L.; Bedoni, M.; Lodej, N.; Migdal, P."
2026-05-05,19,10.64898/2026.03.31.715417,2,bioengineering,Evaluation of direct strain field prediction in bone with data-driven image mechanics (D2IM-Strain),"Valijonov, J.; Soar, P.; Le Houx, J.; Tozzi, G."
2026-05-05,19,10.64898/2026.05.01.722242,1,bioinformatics,Massively parallel reporter assay-informed modeling improves prediction of context-specific enhancer-gene regulatory interactions,"DeGroat, W.; Kreimer, A."
2026-05-05,19,10.64898/2026.05.01.722033,1,cancer biology,First-in-Class Small Molecules Inhibit c-MET Activity Through Self-Regulatory Elements in Its Extracellular Domain,"Sezgin, O.; Yilmaz, Y.; Bagirsakci, E.; Uren, A.; Atabey, N.; DURDAGI, S."
2026-05-05,19,10.1101/2025.08.06.668944,2,cancer biology,GSTT1 mediates stemness and FGFR inhibitor sensitivity in pancreatic cancer through regulation of CD133 (PROM1),"Herrera, D. d. l. C. D.; Roman, A. A.; Campbell, R. N.; Lasse-Opsahl, E.; McCracken, C. M.; Sadzewicz, L.; Tallon, L. J.; Fertig, E. J.; Ferrer, C. M."
2026-05-05,19,10.64898/2026.05.01.722304,1,synthetic biology,Wnt signaling and tissue tension reconstitute planar cell polarity in vitro,"Matsuo, S.; Suzuki, M.; Hirano, S.; Otani, T.; Mii, Y."
2026-05-05,19,10.64898/2025.12.05.692595,2,neuroscience,Multiscale brain-wide mapping of α-synuclein-driven dopaminergic degeneration and white matter impairment in α-synucleinopathy mice,"Combes, B. F.; Dong, S.; Henrich, M. T.; Rosenau, A. K.; Karatsoli, M.; Lu, J.; Kollmorgen, S.; Reisert, M.; Wei, X.; Zeng, T.; Wei, H.; Chen, Y.; Yang, L.; Shi, K.; Nilsson, P. R.; Karayannis, T.; Chen, R.; Dawson, V.; Dawson, T. M.; Oertel, W. H.; Hock, C.; Razansky, D.; Rominger, A.; Nitsch, R. M.; Geibl, F. F.; Ni, R."
2026-05-05,19,10.64898/2026.04.30.722019,1,neuroscience,"Pharmacological rescue of mitochondrial dysfunction, neurite degeneration, and premature death of ALS and AD iPSC-derived neurons","Shahani, N.; Banerjee, R.; MacMullen, C. M.; Sharma, N.; Habibi, M.; Wasserman, H. D.; Noyes, N. C.; Zhao, P.; Elgendy, B.; Cameron, M. D.; Bannister, T. D.; Hegazy, L.; Finck, B. N.; Davis, R. L."
2026-05-05,19,10.1101/2025.11.16.688701,3,neuroscience,Reactive suppression of distractor representations resolves multidimensional interference,"Gheza, D.; Freund, M. C.; Zalabak, T. R.; Kool, W."
2026-05-05,19,10.64898/2026.05.02.722410,1,neuroscience,Estrogen-related receptor gamma is required for normal auditory innervation and is essential for hearing.,"Seshadri, S. V.; Ingham, N.; Mackenzie, R. R.; Carlton, A. J.; Johnson, S. L.; Alcock, D.; Bullen, A.; Smith, K. E.; Marcotti, W.; Steel, K. P.; Nolan, L. S."
2026-05-05,19,10.64898/2026.05.01.722248,1,neuroscience,DARPP-32 in motor cortex regulates structural and synaptic plasticity in corticothalamic neurons and enables motor learning.,"Pisano, C. A.; Aaltonen, A. A.; Spanu, V.; Tamaki, A.; Fisone, G.; SANTINI, E.; Borgkvist, A."
2026-05-05,19,10.64898/2026.05.01.722268,1,neuroscience,Vessel-Resolved Mapping of Perivascular Spaces Reveals Hierarchical Neurofluid Organization In Vivo,"Zhou, X. A.; Liu, X.; Man, W.; Choi, S. C.; Hike, D.; Wang, X.; Jiang, Y.; Nedergaard, M.; Kahle, K. T.; Bacskai, B.; Yu, X."
2026-05-05,19,10.64898/2026.04.30.721173,1,neuroscience,Functional MRI of the Human Hippocampus at 10.5T: Pushing the Boundaries of Spatial Resolution,"Lazarova, Y.; Knudsen, L.; Moeller, S.; Nothnagel, N.; Sadeghi-Tarakameh, A.; Faes, L. K.; Harel, N.; Yacoub, E.; Ugurbil, K.; Vizioli, L."
2026-05-05,19,10.64898/2026.05.04.722639,1,microbiology,Lithocholic acid modulates the growth of butyrate-producing bacteria and is decreased in the feces of stunted children,"Huus, K. E.; Garneau, J. R.; Akduman, N.; Yersin, S.; Han, J.; Beliaeva, M. A.; Gekeler, C.; Boldt, L.; Winkel, M.; Borchers, C. H.; Finlay, B. B.; Zimmermann, M.; Sansonetti, P. J.; Maier, L.; Vonaesch, P.; Afribiota Investigators,  "
2026-05-05,19,10.64898/2026.04.01.715904,2,molecular biology,SRSF1 shapes 3'-end site selection with differential dependence on U1 snRNP,"Merens, H. E.; Raicu, A.-M.; Carroll, C. L.; Kourkoulakos, M.; Fiszbein, A.; Churchman, L. S."
2026-05-05,19,10.64898/2025.12.22.695975,2,cell biology,"Molecular insights into Profilin1-dependent regulation of cellular phosphatidylinositol-(4,5)-bisphosphate","Orenberg, A.; Chirumbolo, M.; Eder, I.; Liu, J.-J.; Liu, S.; Gau, D.; Tang, Y.; Rottner, K.; Luo, J.; Hammond, G. R.; Roy, P."
2026-05-05,19,10.1101/2025.04.03.646616,2,evolutionary biology,Stochastic Phylogenetic Models of Shape,"Stroustrup, S.; Pedersen, M. A.; van der Meulen, F.; Sommer, S.; Nielsen, R."
2026-05-05,19,10.64898/2026.04.30.721998,1,genetics,Large transgene arrays cause aberrant transcription and synthetic molting defects with myrf-1 mutation,"Katic, I.; Papasaikas, P.; Gaidatzis, D.; Grosshans, H."
2026-05-05,19,10.64898/2026.02.15.705989,2,genomics,Comparative multi-omics of the macrophage response to infection with Mycobacterium tuberculosis complex bacteria reveals pathogen-driven epigenomic reprogramming,"Hall, T. J.; Mitermite, M.; O'Grady, J. F.; Browne, J. A.; McHugo, G. P.; Clark, E. L.; Salavati, M.; Gordon, S. V.; MacHugh, D. E."
2026-05-05,19,10.64898/2026.03.16.711854,2,genomics,Short repeats drive mitochondrial genome expansion and record hybridization in Camellia,"Zhang, F.; Gao, L.-Z."
2026-05-05,19,10.1101/2025.06.02.657383,2,animal behavior and cognition,"Selection for male aggression is associated with changes in reproductive traits, chemical signaling and lifespan in Drosophila melanogaster","Defert, A.; Gout, R.; Pennot, G.; Jamme, F.; Castex, A.; Handjar, A.; Guilleman, T.; Billeter, J.-C.; Trannoy, S."
2026-05-05,19,10.64898/2026.04.30.721991,1,animal behavior and cognition,Defective Hippocampus-Dependent Spatial Memory in Mouse Model of Polycystic ovary syndrome.,"Rao, S.; Johnson, B. S.; Laloraya, M."
2026-05-05,19,10.64898/2026.04.21.719968,2,biochemistry,Fluorescent non-canonical amino acid as a site-specific conformational probe of prion formation,"de Alcantara Ferreira, J.; Walsh, D. J.; Turnbaugh, E.; Mills, J. H.; Supattapone, S."
2026-05-05,19,10.1101/2025.03.31.646451,3,bioengineering,Maximizing the fidelity of a photovoltaic subretinal prosthesis for human patients,"Jensen, N.; Ly, K.; Goldstein, A. K.; Devaud, Q.; Palanker, D."
2026-05-05,19,10.1101/2025.11.29.691308,2,bioinformatics,multiVIB: A unified probabilistic contrastive learning framework for atlas-scale integration of single-cell multi-omics data,"Xu, Y.; Fleming, S. J.; Wang, B.; Schoenbeck, E. G.; Babadi, M.; Huo, B.-X."
2026-05-05,19,10.64898/2026.04.14.718336,3,bioinformatics,"cellNexus: Quality control, annotation, aggregation and analytical layers for the Human Cell Atlas data","Shen, M.; Gao, Y.; Liu, N.; Bhuva, D.; Milton, M.; Henao, J.; Andrews, J.; Yang, E.; Zhan, C.; Liu, N.; Si, S.; Hutchison, W. J.; Shakeel, M. H.; Morgan, M.; Papenfuss, A. T.; Iskander, J.; Polo, J. M.; Mangiola, S."
2026-05-05,19,10.64898/2026.04.09.717444,2,bioinformatics,IMAS enables target-aware integration of tumour multiomics to resolve communication-guided regulatory mechanisms,"Deyang, W.; Yamashiro, T.; Inubushi, T."
2026-05-05,19,10.1101/2025.11.12.688061,3,bioinformatics,Topology Matters: The Trade-off Between Wasserstein Critics and Discriminators in Single-Cell Data Integration,"Reid, K.; Stein-O'Brien, G.; Guven, E."
2026-05-05,19,10.64898/2026.05.03.722497,1,pharmacology and toxicology,TRPA1 channel activation by synthetic lipid nanoparticles,"Milici, A.; Startek, J. B.; Bultynck, G.; Talavera, K."
2026-05-05,19,10.64898/2026.05.01.722010,1,biophysics,Synthetic Biomolecular Condensates as Tunable Microtubule Assembly Hubs,"Srinivasan, S.; Singh, A.; Potoyan, D. A.; Banerjee, P. R."
